TS,Restaurants,Small Office,Accommodation,Shopping Centre,Large Office,Manufacturing,Supermarket,Industrial Facility,Hospital,Small Retail,"Strata - Low Rise, No Lift","Strata - Med-High Rise, No AC","Strata - Med-High Rise, Central AC","Pools - leisure centre, open annually","Pools - outdoor only, open annually","Pools - outdoor only, open seasonally",Waste Water Facility
1990-01-01 09:00:00,3.85,8.18,383.04,1422.9,67.88,52.9,197.41,197.0,159.1,14.032,0.490414593,0.573294681,0.701414998,0.602,0.671610706,0.588933168,0.6772558173462688
1990-01-01 09:30:00,7.07,7.5,383.28,1358.33,68.18,64.0,194.94,197.0,156.6,14.694,0.467141354,0.560079188,0.716476646,0.597,0.696601469,0.608006075,0.7079473338682617
1990-01-01 10:00:00,8.08,9.15,374.16,1344.7,70.17,65.1,200.7,193.0,165.3,14.428,0.473634789,0.574726192,0.734108514,0.608,0.779187982,0.602991438,0.7109015974906995
1990-01-01 10:30:00,7.0,8.16,387.96,1358.12,70.06,65.9,198.88,201.0,159.9,16.131999999999998,0.482874863,0.581680019,0.712227558,0.61,0.732332193,0.688758459,0.7096615362170836
1990-01-01 11:00:00,8.95,7.78,396.36,1412.91,70.29,57.8,193.25,200.0,168.7,22.584,0.502671318,0.599303245,0.728665327,0.608,0.68137302,0.653997212,0.7266941425341017
1990-01-01 11:30:00,7.8,7.79,388.2,1360.27,70.39,57.7,209.79,202.0,165.9,23.764,0.495153263,0.589190171,0.714804618,0.649,0.694454355,0.673262665,0.6947808009336932
1990-01-01 12:00:00,6.99,7.65,378.6,1359.68,72.69,72.5,213.09,205.0,160.5,24.27,0.534571546,0.561551877,0.689976336,0.623,0.733308376,0.697345999,0.6848238383543657
1990-01-01 12:30:00,7.11,9.09,386.16,1374.83,69.52,75.9,203.2,207.0,163.1,19.554,0.557314888,0.572415453,0.681163573,0.624,0.758687659,0.69735963,0.6974797578233278
1990-01-01 13:00:00,6.8,7.5,399.0,1335.96,71.18,69.1,203.42,209.0,161.7,19.864,0.504386463,0.571986806,0.693679964,0.602,0.749120581,0.721389889,0.6931395433656721
1990-01-01 13:30:00,7.36,7.18,398.76,1347.69,74.73,71.2,202.53,207.0,161.1,23.69,0.507383374,0.566339024,0.685544064,0.611,0.691720556,0.718711514,0.7221715661244438
1990-01-01 14:00:00,9.22,7.64,400.92,1331.85,71.42,60.4,219.1,214.0,156.4,23.962,0.475020394,0.582041501,0.716048993,0.632,0.727449328,0.688040177,0.72109563060763
1990-01-01 14:30:00,7.75,8.34,408.72,1308.66,69.82,66.3,217.44,215.0,158.5,13.748,0.459996129,0.579785322,0.708580344,0.626,0.762202893,0.667445149,0.7144941279451456
1990-01-01 15:00:00,7.25,6.97,408.72,1282.88,71.68,79.4,209.41,218.0,156.9,13.4,0.471401482,0.561470012,0.749472919,0.662,0.74033689,0.719637017,0.7227733605660515
1990-01-01 15:30:00,7.0,9.13,396.0,1250.29,72.15,65.5,210.5,217.0,156.3,14.516,0.47424696,0.576869898,0.717157237,0.625,0.740141654,0.729625394,0.7087314902618718
1990-01-01 16:00:00,8.09,7.73,398.88,1191.1,73.39,63.5,209.41,213.0,158.5,21.554,0.524634985,0.57288097,0.741519835,0.66,0.796953529,0.713753483,0.6666605879349332
1990-01-01 16:30:00,7.55,7.53,409.92,1104.39,73.04,44.7,198.66,209.0,158.3,16.186,0.540597787,0.562617659,0.725682708,0.613,0.753612486,0.681019861,0.6290210810416514
1990-01-01 17:00:00,10.06,6.34,406.44,1053.55,66.81,53.6,199.94,207.0,157.2,13.26,0.605271045,0.572773752,0.730949103,0.598,0.729012684,0.650690856,0.6166204683054927
1990-01-01 17:30:00,9.2,8.32,400.44,1036.78,57.24,75.1,194.78,200.0,156.7,10.348,0.644699515,0.563381744,0.696227596,0.589,0.68879152,0.592337857,0.6207600846159457
1990-01-01 18:00:00,7.38,7.53,408.24,909.55,55.53,44.4,191.62,193.0,153.5,9.948,0.744901792,0.569604928,0.698705091,0.579,0.668096937,0.562331924,0.6580713399956233
1990-01-01 18:30:00,7.47,7.57,410.4,876.07,56.73,36.7,186.94,198.0,145.0,9.388,0.718304888,0.600678137,0.703824747,0.578,0.655994713,0.552688803,0.6705996060981837
1990-01-01 19:00:00,6.81,3.43,412.92,884.2,55.8,55.1,177.95,199.0,142.6,9.736,0.734449546,0.594265317,0.67913249,0.574,0.654822806,0.542853635,0.6905864760376395
1990-01-01 19:30:00,6.67,1.64,400.08,867.88,56.41,53.3,176.74,201.0,131.9,10.226,0.706170025,0.57444891,0.712742281,0.573,0.654628057,0.527304334,0.6970967977241228
1990-01-01 20:00:00,9.74,1.58,396.96,855.12,52.22,44.0,179.68,205.0,129.9,10.012,0.702951718,0.603208406,0.764733249,0.566,0.664778892,0.527060373,0.7090597417754759
1990-01-01 20:30:00,11.17,1.58,392.4,752.81,53.67,48.0,177.25,205.0,122.0,9.788,0.700461621,0.572256312,0.764660905,0.564,0.673759772,0.52286474,0.670854912830987
1990-01-01 21:00:00,7.53,1.6,393.24,870.38,52.68,41.2,174.56,205.0,118.3,10.24,0.717159368,0.566595884,0.731499066,0.587,0.663215536,0.523732437,0.6761616456342548
1990-01-01 21:30:00,8.72,1.64,379.8,519.05,52.36,33.1,167.46,204.0,132.1,10.336,0.724440373,0.557178428,0.703490312,0.572,0.66341126,0.530453838,0.670781968050186
1990-01-01 22:00:00,11.13,1.62,371.16,363.53,48.93,52.6,164.96,200.0,125.3,9.946,0.699780151,0.540039813,0.690913003,0.567,0.660873674,0.532423053,0.679535341746298
1990-01-01 22:30:00,10.57,1.59,356.52,340.02,48.77,52.5,153.82,197.0,127.0,9.966,0.68488874,0.520598837,0.674755858,0.566,0.663996482,0.528020156,0.689929973010431
1990-01-01 23:00:00,4.14,1.52,348.0,343.8,49.9,36.1,147.39,202.0,120.9,10.596,0.718155329,0.505298039,0.653377932,0.559,0.664777428,0.52914864,0.7163359836603691
1990-01-01 23:30:00,3.25,1.44,339.72,334.68,48.05,41.0,166.18,197.0,122.8,10.478,0.704012643,0.504039981,0.642673953,0.54,0.665558374,0.527639423,0.6867568750455905
1990-01-02 00:00:00,2.65,1.45,327.24,361.79,49.38,42.0,150.91,196.0,117.6,9.82,0.713571792,0.512579098,0.614702506,0.54,0.662435078,0.527528073,0.6810489459479173
1990-01-02 00:30:00,5.01,1.42,323.4,345.39,50.78,40.7,148.99,195.0,119.2,9.924,0.707702758,0.51673614,0.601671824,0.541,0.665168389,0.525145157,0.6729338390838135
1990-01-02 01:00:00,2.88,1.42,313.56,338.46,48.76,34.2,160.22,191.0,117.7,10.008,0.611527895,0.504345962,0.591148561,0.547,0.675125452,0.527036394,0.6399627981617915
1990-01-02 01:30:00,2.38,1.36,310.68,348.06,48.48,27.6,159.52,197.0,117.2,10.116,0.576250912,0.507054427,0.586682488,0.544,0.682543951,0.529221046,0.6000255306732802
1990-01-02 02:00:00,2.16,1.43,303.0,336.42,49.57,27.4,161.44,200.0,117.0,10.152,0.62467462,0.504133287,0.591391548,0.548,0.687815337,0.524920719,0.605386972062149
1990-01-02 02:30:00,2.29,1.35,302.88,351.84,47.96,28.0,160.35,191.0,114.1,9.886,0.688983408,0.511589097,0.588266093,0.541,0.683324897,0.526183211,0.5762820045225764
1990-01-02 03:00:00,1.84,1.4,300.48,352.39,48.87,26.9,152.19,191.0,116.9,10.19,0.68102883,0.509365836,0.584630604,0.546,0.697187179,0.521429797,0.6315376759792837
1990-01-02 03:30:00,1.85,1.41,294.36,386.27,48.7,26.8,140.64,194.0,111.3,15.232,0.686285941,0.523836591,0.603737876,0.552,0.686058209,0.518864107,0.634145451892917
1990-01-02 04:00:00,2.25,1.4,293.88,366.43,49.14,26.9,143.01,189.0,112.8,15.366,0.695533911,0.520108211,0.618669001,0.56,0.68488679,0.519346102,0.6429535341746297
1990-01-02 04:30:00,2.16,1.54,298.32,371.85,49.19,27.4,145.54,193.0,107.8,10.478,0.730951009,0.526999039,0.630281036,0.58,0.681567769,0.52043528,0.6328324458385002
1990-01-02 05:00:00,2.43,1.47,308.52,367.91,51.46,41.4,142.14,193.0,96.8,10.476,0.612172749,0.534797858,0.631384659,0.576,0.682348715,0.522360525,0.6419870158290174
1990-01-02 05:30:00,2.07,1.45,313.68,393.32,79.96,40.7,145.57,186.0,109.2,10.418,0.516285376,0.531877498,0.638392102,0.482,0.680982059,0.51462882,0.612663213947042
1990-01-02 06:00:00,1.99,1.43,301.2,426.7,89.19,38.9,156.48,193.0,110.2,9.896,0.469126651,0.554307883,0.683561368,0.4,0.679224931,0.512890858,0.5686592749288788
1990-01-02 06:30:00,2.17,1.47,305.04,557.82,80.16,32.5,165.34,222.0,110.7,9.602,0.490672373,0.5589677,0.693644363,0.59,0.685277751,0.516513047,0.5747319279305566
1990-01-02 07:00:00,1.95,4.78,318.6,595.61,198.6,39.1,174.91,229.0,112.2,12.941999999999998,0.518509797,0.581530408,0.68284971,0.585,0.671219903,0.515654213,0.6017944416077029
1990-01-02 07:30:00,2.2,8.56,338.4,715.92,327.51,49.3,178.88,231.0,142.1,22.172,0.554309555,0.612737686,0.687062997,0.6,0.666925518,0.52782478,0.6002261288204829
1990-01-02 08:00:00,1.88,8.35,348.84,1009.81,376.25,53.9,193.82,243.0,144.8,23.512,0.557651938,0.590544034,0.707954723,0.59,0.667120266,0.548277737,0.6390145160113794
1990-01-02 08:30:00,2.28,8.11,367.2,1366.23,372.71,51.2,204.86,250.0,147.1,31.818,0.562067972,0.621755261,0.682006849,0.583,0.686840131,0.561041015,0.6423517397330221
1990-01-02 09:00:00,3.87,8.82,358.44,1474.76,353.31,46.4,199.94,263.0,149.1,45.958,0.503036003,0.640269761,0.677465378,0.586,0.733308376,0.603539271,0.6539317236851703
1990-01-02 09:30:00,6.57,10.33,369.72,1563.61,339.47,57.7,207.65,269.0,150.2,47.114,0.463086553,0.615150064,0.696365916,0.622,0.746584459,0.655627972,0.6618279962068714
1990-01-02 10:00:00,6.9,11.48,370.2,1693.07,347.73,69.6,212.64,264.0,157.0,47.46,0.45416238,0.623279547,0.684852947,0.647,0.740727363,0.684604021,0.6679371215989496
1990-01-02 10:30:00,5.85,10.39,378.24,1596.65,348.16,58.8,203.46,269.0,159.9,50.32,0.453646122,0.613147534,0.683465935,0.652,0.741313073,0.673734257,0.6513057115763367
1990-01-02 11:00:00,7.82,11.99,381.72,1642.01,342.53,56.3,202.78,272.0,166.1,58.374,0.438958768,0.611216279,0.695662016,0.639,0.745217803,0.711407525,0.6853526880151725
1990-01-02 11:30:00,7.77,11.47,378.72,1689.03,330.53,66.2,201.79,268.0,163.0,58.54600000000001,0.439238998,0.591702998,0.708318204,0.655,0.748146351,0.713534873,0.6961485155737107
1990-01-02 12:00:00,8.05,11.5,380.04,1602.64,329.0,67.4,207.55,269.0,165.2,57.098,0.446849404,0.586868502,0.682339755,0.631,0.748732061,0.74481572,0.7047924720986214
1990-01-02 12:30:00,7.75,11.74,391.92,1658.61,334.42,70.6,213.6,265.0,164.4,47.482,0.452997646,0.606430794,0.66073333,0.641,0.749122534,0.746020046,0.7597016558465242
1990-01-02 13:00:00,6.22,12.76,406.32,1652.24,328.4,75.2,215.84,254.0,159.6,45.54,0.458874575,0.601278582,0.651004947,0.643,0.751660609,0.72820255,0.7536654752352469
1990-01-02 13:30:00,7.46,11.91,411.48,1655.41,323.05,65.9,209.6,259.0,159.3,45.654,0.460920253,0.589916353,0.687002835,0.652,0.707144729,0.752966365,0.7427967028959077
1990-01-02 14:00:00,8.23,12.26,408.0,1685.73,341.7,52.8,215.94,265.0,158.3,45.692,0.467691766,0.594360989,0.660678694,0.637,0.68488679,0.700200236,0.7280253847837188
1990-01-02 14:30:00,10.51,12.23,388.68,1675.21,321.35,71.0,217.63,260.0,161.1,44.332,0.440155226,0.599613619,0.679365789,0.609,0.681372532,0.703990352,0.7065431468378437
1990-01-02 15:00:00,6.21,12.1,385.8,1660.23,305.42,64.7,212.99,255.0,160.3,42.978,0.447361079,0.590356155,0.659488655,0.596,0.718858921,0.687405533,0.6829455102487417
1990-01-02 15:30:00,5.77,12.07,387.36,1678.09,326.98,67.2,216.61,240.0,157.3,35.318,0.515535413,0.619079917,0.657134378,0.565,0.777041356,0.64857951,0.6676453424757459
1990-01-02 16:00:00,9.12,12.09,392.28,1662.13,327.13,56.5,220.42,229.0,148.0,25.898000000000003,0.567657937,0.618893406,0.683707162,0.549,0.682934424,0.620698245,0.6583084105332263
1990-01-02 16:30:00,8.11,12.11,394.8,1633.3,328.36,62.3,217.41,212.0,150.3,23.762,0.553705667,0.611616214,0.701642299,0.529,0.682934424,0.601290866,0.6494456196659129
1990-01-02 17:00:00,8.48,11.91,399.0,1597.08,317.49,63.1,217.54,204.0,149.4,19.51,0.646378107,0.616965856,0.724914182,0.511,0.699725253,0.605563642,0.6833467065431469
1990-01-02 17:30:00,9.42,10.24,401.64,1348.63,308.79,65.1,213.98,189.0,144.5,16.456,0.644699515,0.596471112,0.680057972,0.5,0.802031143,0.541561712,0.6860456634327814
1990-01-02 18:00:00,8.58,10.59,401.88,861.32,294.66,31.6,217.41,182.0,144.5,11.396,0.674682028,0.616924816,0.674009108,0.492,0.687816314,0.533877782,0.6994127945145524
1990-01-02 18:30:00,5.26,7.94,390.24,654.57,94.16,47.2,207.3,179.0,141.2,11.302,0.645335838,0.619525081,0.687240543,0.485,0.656774683,0.529640314,0.6620285943540739
1990-01-02 19:00:00,5.75,4.5,374.88,653.28,90.8,66.4,195.94,177.0,139.8,11.364,0.710801465,0.605954588,0.6999435,0.486,0.65404186,0.530909163,0.6720402655190021
1990-01-02 19:30:00,6.2,1.9,389.64,574.33,107.63,32.1,198.85,185.0,129.4,10.886,0.697323047,0.584155911,0.710958114,0.476,0.650918563,0.52715139,0.6558282879859946
1990-01-02 20:00:00,8.77,1.86,382.44,556.91,98.88,33.8,203.71,184.0,124.9,10.292,0.7317396,0.620648455,0.720004759,0.475,0.656383722,0.53093427,0.6703260631701802
1990-01-02 20:30:00,6.2,1.84,375.84,557.55,93.98,49.0,198.08,183.0,114.5,9.946,0.695236481,0.577282818,0.68650118,0.478,0.66106891,0.530539669,0.682197826245532
1990-01-02 21:00:00,6.83,2.66,368.64,560.53,94.89,36.0,195.07,176.0,115.7,10.22,0.700633706,0.591379443,0.720821251,0.483,0.662240329,0.532898713,0.6944343132248888
1990-01-02 21:30:00,6.91,1.83,354.0,444.08,91.94,34.8,176.03,175.0,123.1,10.1,0.693155519,0.553702524,0.680222638,0.491,0.658336087,0.531207137,0.7386753227806551
1990-01-02 22:00:00,9.83,1.57,343.2,403.46,85.43,37.5,170.18,172.0,120.4,10.23,0.690864896,0.536053026,0.690013991,0.484,0.659897979,0.530616348,0.7384929608286527
1990-01-02 22:30:00,5.71,1.51,333.12,382.57,83.83,45.2,157.25,173.0,115.6,9.86,0.676145571,0.523898044,0.649090024,0.489,0.678444473,0.533431153,0.7105551097818951
1990-01-02 23:00:00,4.51,1.47,309.36,378.15,80.23,35.5,151.07,170.0,113.2,10.242,0.695341311,0.521209389,0.615284791,0.476,0.659507018,0.530402875,0.6890728718360202
1990-01-02 23:30:00,4.82,1.39,299.88,379.86,74.3,40.9,167.58,170.0,111.8,11.326,0.684552465,0.526303812,0.602525873,0.46,0.660093216,0.526928434,0.6704719527317821
1990-01-03 00:00:00,2.64,1.32,306.12,389.46,75.83,41.4,150.66,170.0,113.5,10.09,0.68010802,0.506641735,0.596301896,0.451,0.659897491,0.529392866,0.6345648843825225
1990-01-03 00:30:00,3.84,1.32,295.68,373.54,75.76,40.1,154.24,163.0,108.7,10.224,0.697117968,0.507022032,0.593886255,0.449,0.657946102,0.529474072,0.627890436939237
1990-01-03 01:00:00,2.54,1.33,291.96,358.38,57.07,40.7,165.54,168.0,106.9,9.894,0.601895886,0.50393951,0.586161855,0.452,0.660092728,0.527675455,0.6114596250638267
1990-01-03 01:30:00,2.22,1.38,294.24,377.59,48.57,38.8,162.4,175.0,106.0,10.316,0.553332064,0.504079274,0.592984166,0.449,0.654822318,0.524984887,0.6120796557006346
1990-01-03 02:00:00,1.91,1.34,294.96,365.98,47.06,26.2,163.74,175.0,108.3,10.348,0.612036256,0.515793958,0.584944885,0.453,0.622218795,0.523123561,0.6294040411408564
1990-01-03 02:30:00,2.19,1.34,290.04,389.68,47.11,26.6,157.76,171.0,103.7,9.996,0.681610052,0.512137298,0.58299324,0.455,0.620071193,0.518324122,0.6471296228754833
1990-01-03 03:00:00,1.66,1.38,290.16,399.55,49.43,26.2,154.62,176.0,105.5,10.434,0.675973485,0.513051808,0.582196642,0.454,0.633932986,0.515042109,0.6581807571668248
1990-01-03 03:30:00,2.13,1.38,292.08,408.22,47.28,25.9,154.3,175.0,104.2,10.416,0.678159277,0.515495613,0.585597304,0.453,0.657946102,0.517991345,0.6378656357137646
1990-01-03 04:00:00,1.97,1.41,282.96,385.65,47.35,26.4,147.97,175.0,104.9,10.734,0.693699165,0.521804433,0.613981638,0.461,0.69621246,0.521614724,0.6128638120942447
1990-01-03 04:30:00,2.19,1.5,305.76,396.05,47.17,26.0,145.34,177.0,104.9,10.274,0.686200463,0.545160922,0.619846102,0.48,0.639204372,0.521394727,0.6141403457582609
1990-01-03 05:00:00,2.37,1.47,321.0,407.15,47.63,40.0,146.66,177.0,106.0,10.322,0.558159602,0.527551224,0.633608388,0.503,0.640571028,0.565645126,0.5744401488073528
1990-01-03 05:30:00,2.1,1.46,297.0,433.93,47.59,40.0,149.25,173.0,96.5,10.696,0.501121631,0.53157381,0.650495532,0.588,0.656774683,0.606228306,0.5791268509738128
1990-01-03 06:00:00,2.28,1.43,312.48,446.93,54.19,39.4,172.35,161.0,101.8,10.066,0.464203524,0.538166936,0.650928876,0.589,0.648184764,0.60329683,0.584688890509884
1990-01-03 06:30:00,1.91,1.47,315.6,457.02,53.17,35.3,180.16,154.0,109.7,9.822,0.496134455,0.547894615,0.672534345,0.597,0.656385186,0.598913797,0.6010832299948938
1990-01-03 07:00:00,2.1,1.53,327.84,490.19,52.9,38.3,186.34,154.0,110.0,9.966,0.535445507,0.590610768,0.673391144,0.589,0.672589329,0.605818846,0.6506492085491283
1990-01-03 07:30:00,1.99,1.56,331.44,640.85,140.77,31.7,189.34,157.0,125.2,10.15,0.549461579,0.589949106,0.704294292,0.592,0.640961013,0.606162686,0.6441571230578452
1990-01-03 08:00:00,2.05,1.59,332.64,959.49,139.08,25.9,193.98,164.0,134.7,9.64,0.556247862,0.597324105,0.69282705,0.582,0.693480125,0.609462146,0.616328689182289
1990-01-03 08:30:00,2.39,1.6,353.04,1204.42,123.14,25.7,205.7,169.0,134.2,9.688,0.612204317,0.600248481,0.719527657,0.585,0.709878529,0.625076432,0.6179152381647093
1990-01-03 09:00:00,4.43,1.64,360.36,1471.29,125.05,25.4,197.63,177.0,138.9,10.888,0.528620379,0.631561517,0.741751279,0.589,0.827217143,0.622425599,0.6083229994893865
1990-01-03 09:30:00,6.48,1.52,360.96,1584.66,123.77,32.1,195.2,171.0,141.9,10.828,0.489453776,0.631313648,0.739198419,0.602,0.690743885,0.646198079,0.6165292873294915
1990-01-03 10:00:00,6.36,1.56,339.72,1590.92,122.03,49.5,199.01,170.0,148.2,9.908,0.469361301,0.630959124,0.700931402,0.627,0.788949808,0.664868804,0.6321577066160916
1990-01-03 10:30:00,6.54,1.51,358.68,1621.93,122.6,45.3,208.16,175.0,148.8,9.822,0.486911581,0.606367742,0.694422082,0.621,0.730183127,0.646883467,0.641640528120213
1990-01-03 11:00:00,7.75,1.59,360.84,1576.42,122.21,49.0,199.97,181.0,150.6,9.784,0.455888983,0.61891811,0.682772131,0.633,0.698163361,0.631891088,0.700707564373769
1990-01-03 11:30:00,7.8,1.51,351.96,1560.98,123.8,44.8,215.87,171.0,152.5,10.142,0.468446203,0.608492255,0.665274801,0.69,0.750488213,0.653359573,0.7294295718141367
1990-01-03 12:00:00,7.77,1.52,347.4,1533.31,122.55,57.6,214.46,172.0,156.7,9.926,0.479755643,0.597294628,0.683405855,0.679,0.692501014,0.673166537,0.7393500620030636
1990-01-03 12:30:00,7.56,1.5,373.68,1498.9,86.52,46.4,213.34,173.0,156.0,9.868,0.453906999,0.593027724,0.683820331,0.686,0.707925187,0.655393846,0.732183237289372
1990-01-03 13:00:00,7.8,1.57,376.08,1498.45,85.31,39.4,213.57,183.0,158.5,10.058,0.479138146,0.574461989,0.66500624,0.66,0.699725253,0.66386363,0.7412283901086877
1990-01-03 13:30:00,7.85,1.5,387.0,1443.32,90.0,39.6,219.14,181.0,159.2,10.878,0.427685635,0.590176964,0.674340152,0.666,0.657750866,0.661042051,0.7361404916478226
1990-01-03 14:00:00,8.46,1.45,409.2,1494.46,65.79,45.2,233.15,183.0,157.3,10.424,0.44115577,0.579679568,0.67292311,0.681,0.631199675,0.646258957,0.7270041578525057
1990-01-03 14:30:00,10.41,1.48,408.84,1478.21,52.21,56.9,227.84,176.0,159.5,9.814,0.455036449,0.597095011,0.665779017,0.675,0.622999741,0.641142259,0.7185790356699978
1990-01-03 15:00:00,7.41,1.52,405.84,1447.77,52.44,39.8,220.35,185.0,157.1,9.562,0.447573032,0.586321002,0.706184909,0.653,0.629637783,0.667588264,0.7231198482748559
1990-01-03 15:30:00,7.49,1.49,403.56,1393.23,51.08,26.6,219.3,186.0,158.5,10.406,0.458758536,0.590906985,0.716920741,0.652,0.626318762,0.654798371,0.7426872857247063
1990-01-03 16:00:00,6.08,1.5,402.24,1364.91,50.08,26.5,220.03,184.0,157.7,9.83,0.48405796,0.602244074,0.689615855,0.653,0.633542513,0.608074996,0.7450762272959369
1990-01-03 16:30:00,7.33,1.53,403.32,1148.33,50.67,32.6,209.95,184.0,153.4,10.078,0.559579175,0.613150236,0.72779865,0.606,0.646232399,0.59433057,0.735392807644613
1990-01-03 17:00:00,10.7,1.47,411.24,1008.87,53.31,39.3,218.4,180.0,152.4,9.66,0.584101465,0.60519322,0.749672745,0.597,0.631004438,0.623326089,0.6917718287256546
1990-01-03 17:30:00,9.25,1.5,411.36,802.71,107.2,30.5,215.01,176.0,152.2,10.026,0.632125094,0.621880843,0.712685917,0.596,0.633737261,0.654028907,0.6951272886424976
1990-01-03 18:00:00,6.71,1.49,420.6,780.5,89.65,27.9,213.18,164.0,152.4,9.838,0.678464496,0.621964736,0.683393724,0.611,0.629442546,0.628612203,0.6729520752790137
1990-01-03 18:30:00,6.33,1.51,403.32,760.01,103.63,25.9,208.74,161.0,146.8,9.54,0.650567852,0.622845992,0.671439429,0.6,0.689182481,0.540995113,0.6745021518710336
1990-01-03 19:00:00,6.62,1.46,393.96,760.64,102.42,40.4,199.36,161.0,146.5,9.838,0.701546621,0.612961931,0.702700926,0.607,0.684887766,0.516585886,0.7113757385659055
1990-01-03 19:30:00,6.86,1.47,393.24,734.26,100.93,57.3,201.92,180.0,136.1,10.508,0.72249163,0.590498839,0.734622294,0.592,0.605037981,0.50507651,0.7297760595229411
1990-01-03 20:00:00,8.58,1.46,383.04,700.48,100.85,45.0,197.92,179.0,131.3,10.542,0.719412415,0.608927864,0.718071186,0.59,0.607966529,0.498063244,0.779925596323583
1990-01-03 20:30:00,6.63,1.43,390.84,724.32,98.12,34.2,192.54,174.0,126.3,10.182,0.702646391,0.576959539,0.710126931,0.591,0.624365908,0.494507424,0.8419468961995769
1990-01-03 21:00:00,5.79,1.46,383.04,702.22,95.57,26.0,193.31,174.0,122.1,10.208,0.710000255,0.582689173,0.707305837,0.603,0.621828322,0.488969733,0.8745167408271938
1990-01-03 21:30:00,6.43,1.48,367.8,689.66,94.17,32.5,178.75,170.0,128.4,10.402,0.713892136,0.551967755,0.704853185,0.585,0.622804504,0.491851405,0.8639579838062587
1990-01-03 22:00:00,8.46,1.43,359.76,644.38,92.57,26.4,170.88,168.0,126.0,10.224,0.713275631,0.547770546,0.673787761,0.586,0.618314064,0.489415633,0.8710518637391494
1990-01-03 22:30:00,7.73,1.42,346.08,645.5,86.97,26.1,155.07,166.0,122.2,10.122,0.682846624,0.530735668,0.655403694,0.586,0.61460457,0.489049082,0.890473411627398
